Name,Type,Category,PP,Power,Accuracy,Battle Effect,In-Depth Effect,Secondary Effect,Effect Rate,Is Self Z-Move?,Corresponding Z-Move,Z-Move Item,Detailed Effect,Z-Move Power,Is Z-Move?,Z-Move Required Pokemon,Z-Move Required Moves,Moves that turn into this,Base Critical Hit Rate,Priority,Target,Pokemon Hit,Physical Contact?,Sound Type?,Punch Move?,Snatchable?,Z-Move?,Defrosts When Used?,Hits opposite side in triples?,Reflected?,Blocked?,Copyable?
Gastro Acid,Poison,Other,10,0,100,The user hurls up its stomach acids on the target. The fluid eliminates the effect of the target's Ability.,,Removes the target's ability,,true,,Poisonium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Gear Grind,Steel,Physical,15,50,85,The user attacks by throwing steel gears at its target twice.,,Attacks twice in a row.,,false,Corkscrew Crash,,,180,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Gear Up,Steel,Other,20,0,0,The user engages its gears to raise the Attack and Sp. Atk stats of ally Pokémon with the Plus or Minus Ability.,,Raises Attack and Special Attack of ally Pokémon with the Plus or Minus ability by 1 stage,,true,,Steelium Z,Boosts Special Attack by 1 stage,,false,,,,,0,All Allies,Team,false,false,false,true,true,false,false,false,false,false
Genesis Supernova,Psychic,Special,1,185,0,"After obtaining Z-Power, the user, Mew, attacks the target with full force. The terrain will be charged with psychic energy.",,Activates Psychic Terrain,,false,,Psychium Z,,,true,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Geomancy,Fairy,Other,10,0,0,"The user absorbs energy and sharply raises its Sp. Atk, Sp. Def, and Speed stats on the next turn.",,"On the second turn, raises Special Attack, Special Defense & Speed two stages",,true,,Fairium Z,Boosts all stats by 1 stage,,false,,,,,0,Self,Self,false,false,false,false,true,false,false,false,false,false
Giga Drain,Grass,Special,10,75,100,A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.,,User recovers half the damage inflicted.,,false,Bloom Doom,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Giga Impact,Normal,Physical,5,150,90,The user charges at the target using every bit of its power. The user can't move on the next turn.,,User cannot Attack on the next turn.,,false,Breakneck Blitz,,,200,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Gigavolt Havoc,Electric,Special,1,1,0,"The user hits the target with a powerful electric current collected by its Z-Power. The power varies, depending on the original move.",,No effect.,,false,,Electrium Z,,,true,,,"Bolt Strike,Charge Beam,Discharge,Electro Ball,Electroweb,Fusion Bolt,Nuzzle,Parabolic Charge,Shock Wave,Spark,Thunder,Thunder Fang,Thunder Punch,Thunder Shock,Thunderbolt,Volt Switch,Volt Tackle,Wild Charge,Zap Cannon,Zing Zap",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Glaciate,Ice,Special,10,65,95,The user attacks by blowing freezing cold air at opposing Pokémon. This lowers their Speed stat.,,Lowers opponent's Speed one stage.,100,false,Subzero Slammer,,,120,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Glare,Normal,Other,30,0,100,The user intimidates the target with the pattern on its belly to cause paralysis.,,Induces Paralysis,,true,,Normalium Z,Boosts Special Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Grass Knot,Grass,Special,20,1,100,"The user snares the target with grass and trips it. The heavier the target, the greater the move's power.","This attack's power is based on your target's weight. This alone determines how strong, or how weak the attack is going to be. With as little as 20 Base Power, it can go as high as 120, making it a very powerful attack if used against the right team. Below is the set up of how it is calculated Weight Base Power Under 10kg Under 22lbs 20 10.1kg - 25kg 22.1lbs - 55lbs 40 25.1kg - 50kg 55.1lbs - 110lbs 60 50.1kg - 100kg 110.1lbs - 220lbs 80 100.1kg - 200kg 220.1lbs - 440lbs 100 Over 200kg Over 440lbs 120",Damage inflicted raises the heavier the opponent is.,,false,Bloom Doom,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Grass Pledge,Grass,Special,10,80,100,"A column of grass hits the target. When used with its water equivalent, its power increases and a vast swamp appears.","This move, if used in Double/Triple Battles with Water Pledge, will create a marsh which reduces the speed of all opponents by 50% for four turns. The power is increased to 150 This move, if used in Double/Triple Battles with Fire Pledge, will damage the opponents by 1/8th of their total Hit Points for four turns. If the opponents are of the Fire-Type, they don't receive damage. The power is increased to 150","If combined with Water Oath, lowers opponent's Speed one stage for four turns.",,false,Bloom Doom,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Grass Whistle,Grass,Other,15,0,55,The user plays a pleasant melody that lulls the target into a deep sleep.,,Induces sleep.,,true,,Grassium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,true,false,false,true,false,false,true,true,true
Grassy Terrain,Grass,Other,10,0,0,The user turns the ground to grass for five turns. This restores the HP of Pokémon on the ground a little every turn and powers up Grass type-moves.,This move creates a terrain that helps Pokémon on the ground for 5 turns. It increases their Hit Points by 1/16th per turn and increases Grass-type move power by 50%,Activates Grassy Terrain for 5 turns,,true,,Grassium Z,Boosts Defense by 1 stage,,false,,,,,0,All,Field,false,false,false,false,true,false,false,false,false,false
Gravity,Psychic,Other,5,0,0,Enables Flying-type Pokémon or Pokémon with the Levitate Ability to be hit by Ground-type moves. Flying moves can't be used.,,Removes Ground-type resistance. Prevents certain moves from being used. Lowers all Pokémon's Evasion two stages,,true,,Psychium Z,Boosts Special Attack by 1 stage,,false,,,,,0,All,Field,false,false,false,false,true,false,false,false,false,false
Growl,Normal,Other,40,0,100,"The user growls in an endearing way, making opposing Pokémon less wary. This lowers their Attack stat.",,Lowers opponent's Attack one stage.,,true,,Normalium Z,Boosts Defense by 1 stage,,false,,,,,0,Adjacent Foes,All Adjacent Foes,false,true,false,false,true,false,false,true,true,true
Growth,Normal,Other,20,0,0,"The user's body grows all at once, raising the Attack and Sp. Atk stats.","This move increases Attack & Special Attack one stage in standard weather. However, if Sunny Day or Drought has been used and Growth is then used, the Pokémon's Attack & Special Attack is increased by two stages",Raises user's Attack & Special Attack one stage,,true,,Normalium Z,Boosts Special Attack by 1 stage,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Grudge,Ghost,Other,5,0,0,"If the user faints, the user's grudge fully depletes the PP of the opponent's move that knocked it out.",,"If the user faints this turn, deletes the PP of opponent's last move.",,true,,Ghostium Z,This Pokémon becomes the focus,,false,,,,,0,Self,Self,false,false,false,false,true,false,false,false,false,false
Guard Split,Psychic,Other,10,0,0,The user employs its psychic power to average its Defense and Sp. Def stats with those of the target.,,Averages Defense and Special Defense,,true,,Psychium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,false
Guard Swap,Psychic,Other,10,0,0,The user employs its psychic power to switch changes to its Defense and Sp. Def stats with the target.,,Switches user's Defense & Special Defense stat increases with opponent.,,true,,Psychium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Guardian of Alola,Fairy,Special,1,1,0,"The user, the Land Spirit Pokémon, obtains Alola's energy using its Z-Power and attacks the target with full force. This reduces the target's HP greatly.",,Removes 75% of the target's Hit Points,,false,,Fairium Z,,,true,"Tapu Bulu,Tapu Fini,Tapu Koko,Tapu Lele",Nature's Madness,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Guillotine,Normal,Physical,5,1,30,"A vicious, tearing attack with big pincers. The target faints instantly if this attack hits.",,May cause one-hit KO.,,false,Breakneck Blitz,,,180,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Gunk Shot,Poison,Physical,5,120,80,The user shoots filthy garbage at the target to attack. This may also poison the target.,,May induce poison.,30,false,Acid Downpour,,,190,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Gust,Flying,Special,35,40,100,A gust of wind is whipped up by wings and launched at the target to inflict damage.,,Hits opponents using Fly,,false,Supersonic Skystrike,,,100,false,,,,6.25,0,All but self,Selected Target,false,false,false,false,true,false,true,false,true,true
Gyro Ball,Steel,Physical,5,1,100,"The user tackles the target with a high-speed spin. The slower the user compared to the target, the greater the move's power.","This attack's Base Power is anything from 1 up to 150 making it a very powerful attack to be used. However, this is completely dependant on your Pokémon's Speed as well as the Speed of your target. First, the user & targets speeds are claculated. Their Speed Stat is taken into account as well as other effects such as previous attack effects that my have raised or lowered speed, whether the Pokémon is Paralyzed and whether or not it is holding an item that lowers Speed such as the Power Items used to train EVs or an Iron ball. With these statistics now calculated, a simple equation is made to determine the base power of the attack Base Power = 25 * (TargetSpeed / UserSpeed) With this equation, it is very easy to see that if the user has a considerably lower speed, due to being a slow Pokémon or just being unlucky and having had loads of attacks that have lowered speed used on it as well as being Paralyzed and holding an Iron Ball, it will do considerable damage. However, even if the Base Power calculation obtains an amount that is greater than 150, you will never have more than that.",Increases power the lower the target's Speed,,false,Corkscrew Crash,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Hail,Ice,Other,10,0,0,The user summons a hailstorm lasting five turns. It damages all Pokémon except the Ice type.,,Causes Hailstorm for 5 rounds.,,true,,Icium Z,Boosts Speed by 1 stage,,false,,,,,0,All,Field,false,false,false,false,true,false,false,false,false,false
Hammer Arm,Fighting,Physical,10,100,90,"The user swings and hits with its strong, heavy fist. It lowers the user's Speed, however.",,Lowers user's Speed one stage.,100,false,All-Out Pummeling,,,180,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,true,false,true,false,false,false,true,true
Happy Hour,Normal,Other,30,0,0,Using Happy Hour doubles the amount of prize money received after battle.,,Doubles Prize Money in trainer battles,,true,,Normalium Z,Boosts all stats by 1 stage,,false,,,,,0,All Allies,Ally,false,false,false,false,true,false,false,false,false,false
Harden,Normal,Other,30,0,0,The user stiffens all the muscles in its body to raise its Defense stat.,,Raises user's Defense one stage.,,true,,Normalium Z,Boosts Defense by 1 stage,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Haze,Ice,Other,30,0,0,The user creates a haze that eliminates every stat change among all the Pokémon engaged in battle.,,Resets all ability stages.,,true,,Icium Z,Heals the Hit Points of this Pokémon,,false,,,,,0,All,Field,false,false,false,false,true,false,false,false,false,false
